ID	,	NAME	,	TYPE	,	LATITUDE	,	LONGITUDE
377078	,	Potsdam	,	location	,	52.39886	,	13.06566
410978	,	Potsdam	,	location	,	44.66978	,	-74.98131
334178	,	Berlin Potsdamer Platz	,	station	,	52.509462	,	13.37647
